TimestampMarket,Symbol,Action,Detail,TieKey
2025-07-18T15:45:00-04:00,ASTS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,c68bd317af69e9fadc0a335f48b3fe5f02c03d326ae1b36a0d21e13990e5ffb7
2025-07-18T15:45:00-04:00,SOFI,DEFERRED_CAPACITY,More signals than available slots.,dcad040a9117b5318ff251e48144f1f31ab38c796f864776ad71330226b0c416
2025-07-18T15:45:00-04:00,PLTR,STAGED,Next legitimate symbol 15-minute open.,c169ee12bda4826e552fc49864a8af864467e6214c63c4faef4716998ec34b68
2025-07-18T15:45:00-04:00,ASTS,STAGED,Next legitimate symbol 15-minute open.,d17b71dae2429f2fbdb573cf903d9c0278a6fbba16974e97542e983ac5782c92
2025-07-18T15:45:00-04:00,TWLO,STAGED,Next legitimate symbol 15-minute open.,dbd2d46c55c446b63213f99111f450f4fc94458e8cb4324e4c286d51db0cbdf5
2025-07-21T09:30:00-04:00,PLTR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,c169ee12bda4826e552fc49864a8af864467e6214c63c4faef4716998ec34b68
2025-07-21T09:30:00-04:00,ASTS,REJECTED_OPENING_GAP,3.48767006 ATR,d17b71dae2429f2fbdb573cf903d9c0278a6fbba16974e97542e983ac5782c92
2025-07-21T09:30:00-04:00,TWLO,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,dbd2d46c55c446b63213f99111f450f4fc94458e8cb4324e4c286d51db0cbdf5
2025-07-21T09:30:00-04:00,NXE,DEFERRED_CAPACITY,More signals than available slots.,49e80dc540bc06b2e13072d67b934bf542c21bc04d681a0928a971063a29c201
2025-07-21T09:30:00-04:00,BTU,DEFERRED_CAPACITY,More signals than available slots.,574d448be0d1c2caf33501c8d1a2bdf0799c8108ab8620d2ffb56493d90a7ed5
2025-07-21T09:30:00-04:00,AMD,DEFERRED_CAPACITY,More signals than available slots.,6c584446a06229911a916ff444c3352644dbebd2de1f0de148ad3ff19b690527
2025-07-21T09:30:00-04:00,BEKE,DEFERRED_CAPACITY,More signals than available slots.,6fb531c34ea0927d39ca1b3aead246e1ffddb97bcb47455626ad5949d923a3e4
2025-07-21T09:30:00-04:00,PLTR,DEFERRED_CAPACITY,More signals than available slots.,7f7da3740958ad55a176458652d2440cba701039e7484addb8f24df798af13d6
2025-07-21T09:30:00-04:00,CGTX,DEFERRED_CAPACITY,More signals than available slots.,9b18d26981490e31620899a9eefbaf679801b1c2c58c7699c58f623fa3d0e146
2025-07-21T09:30:00-04:00,ASPN,DEFERRED_CAPACITY,More signals than available slots.,ab13c9d3485da35a9d18b018d0ad96f0847bac87c2fcf669f9f349bb2b12f350
2025-07-21T09:30:00-04:00,KTOS,DEFERRED_CAPACITY,More signals than available slots.,b0bae4a712552f3512c96ae1fdcaae5ebf52e2ab062ba702faec18a1f61ef795
2025-07-21T09:30:00-04:00,EOSE,DEFERRED_CAPACITY,More signals than available slots.,b33b3a7a3cfd82d8538785ba513fb4c2653220243d7c8c92a308d6620639c9cc
2025-07-21T09:30:00-04:00,REPL,DEFERRED_CAPACITY,More signals than available slots.,bc4b968707973e42e974aac6671fcf925199909f90b0acf926032a827cb9d39e
2025-07-21T09:30:00-04:00,ALB,DEFERRED_CAPACITY,More signals than available slots.,c0110534c7a9b91d4b4ca995e6d2114e0fbfa4103063496523187c74947aa8c0
2025-07-21T09:30:00-04:00,JMIA,DEFERRED_CAPACITY,More signals than available slots.,c83433c3332c3a3ce88389275270a0f8ffe5bb5991e7364f0bfc292b208c5207
2025-07-21T09:30:00-04:00,INTC,DEFERRED_CAPACITY,More signals than available slots.,d05c94a645c1d6660448f8740bfaf2e00fd678de1a7404bb51058f09e7d66240
2025-07-21T09:30:00-04:00,DDD,DEFERRED_CAPACITY,More signals than available slots.,d5647685634c8ec186ec30b288a29828c7418f0eef640b3c6ac6313a55b9dc30
2025-07-21T09:30:00-04:00,TNYA,DEFERRED_CAPACITY,More signals than available slots.,f969a3a0eee4a63da655463c8d4d56016c19de180e8e594d7aa2a526e9bb6062
2025-07-21T09:30:00-04:00,HIVE,STAGED,Next legitimate symbol 15-minute open.,072777237dd8701d7eac40eb3d99911ff51da63790cebbc643f4540a0885e92c
2025-07-21T09:30:00-04:00,NIO,STAGED,Next legitimate symbol 15-minute open.,3e4782287aab841727c4b393cacf0ecb725c45a58f818547ade42c98095f7720
2025-07-21T09:30:00-04:00,SOXL,STAGED,Next legitimate symbol 15-minute open.,3e7e89c08a0ff0dcc46d8d38fc6a35a74e29d0d7faef1e13ab2ea2f4cd483636
2025-07-21T09:30:00-04:00,AFRM,STAGED,Next legitimate symbol 15-minute open.,4439b07b557a1c5f1ed7d21b2bdd3d03c74e4c8f90c817aa12c41acb0600a1ef
2025-07-21T09:45:00-04:00,HIVE,FILLED,1407 shares at 2.30843003,072777237dd8701d7eac40eb3d99911ff51da63790cebbc643f4540a0885e92c
2025-07-21T09:45:00-04:00,NIO,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,3e4782287aab841727c4b393cacf0ecb725c45a58f818547ade42c98095f7720
2025-07-21T09:45:00-04:00,SOXL,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,3e7e89c08a0ff0dcc46d8d38fc6a35a74e29d0d7faef1e13ab2ea2f4cd483636
2025-07-21T09:45:00-04:00,AFRM,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,4439b07b557a1c5f1ed7d21b2bdd3d03c74e4c8f90c817aa12c41acb0600a1ef
2025-07-21T09:45:00-04:00,NIO,STAGED,Next legitimate symbol 15-minute open.,d4016225b9a1a87569ea714cc448bbb430808291b2e0cab36e506f4c58a007cf
2025-07-21T10:00:00-04:00,NIO,FILLED,231 shares at 4.61846125,d4016225b9a1a87569ea714cc448bbb430808291b2e0cab36e506f4c58a007cf
2025-07-21T10:00:00-04:00,YINN,STAGED,Next legitimate symbol 15-minute open.,acea4b1751cdb13bd283863189e666bc5ff819b317a30b42b26f9d816f9fad37
2025-07-21T10:00:00-04:00,TDUP,STAGED,Next legitimate symbol 15-minute open.,f7ed7b62dfaafccc2de9a0fc26137bd5261cd72b544fbe15624f2f5407e3f5c5
2025-07-21T10:15:00-04:00,YINN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,acea4b1751cdb13bd283863189e666bc5ff819b317a30b42b26f9d816f9fad37
2025-07-21T10:15:00-04:00,TDUP,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,f7ed7b62dfaafccc2de9a0fc26137bd5261cd72b544fbe15624f2f5407e3f5c5
2025-07-21T10:15:00-04:00,PLTR,STAGED,Next legitimate symbol 15-minute open.,3071b74b604164a0f7bea2b587b58f2a6a90678efb93aa951a9acacb19cf3073
2025-07-21T10:30:00-04:00,PLTR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,3071b74b604164a0f7bea2b587b58f2a6a90678efb93aa951a9acacb19cf3073
2025-07-21T10:30:00-04:00,YINN,STAGED,Next legitimate symbol 15-minute open.,02fdff5567571f875d89245abe15c78691715b6fb8ab627d7d94254ca782862a
2025-07-21T10:30:00-04:00,AMD,STAGED,Next legitimate symbol 15-minute open.,09705f9acdf2f340232559543f02a02532787da76748bf3d2809908c15f95dd3
2025-07-21T10:30:00-04:00,TDUP,STAGED,Next legitimate symbol 15-minute open.,42791159f1e756d695123808106135b37b7f4a020015cc2074c9657fef9d8a69
2025-07-21T10:45:00-04:00,YINN,FILLED,73 shares at 46.07973390,02fdff5567571f875d89245abe15c78691715b6fb8ab627d7d94254ca782862a
2025-07-21T10:45:00-04:00,AMD,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,09705f9acdf2f340232559543f02a02532787da76748bf3d2809908c15f95dd3
2025-07-21T10:45:00-04:00,TDUP,FILLED,3 shares at 7.83517197,42791159f1e756d695123808106135b37b7f4a020015cc2074c9657fef9d8a69
2025-07-21T11:30:00-04:00,STX,STAGED,Next legitimate symbol 15-minute open.,1bf694be0a0c642b927bc1d7e85ab501867f26ff69b5f101ee90d984b505698b
2025-07-21T11:45:00-04:00,STX,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,1bf694be0a0c642b927bc1d7e85ab501867f26ff69b5f101ee90d984b505698b
2025-07-21T12:45:00-04:00,APP,STAGED,Next legitimate symbol 15-minute open.,bdeb38cabc3440817ac59dbf61bbc0c12b15b56470dda8ba692c4299a53c1a8f
2025-07-21T13:00:00-04:00,APP,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,bdeb38cabc3440817ac59dbf61bbc0c12b15b56470dda8ba692c4299a53c1a8f
2025-07-21T13:45:00-04:00,GME,STAGED,Next legitimate symbol 15-minute open.,53241e83ebfbdc118869007e1c601c4800950745036299b51937eeeded718eb4
2025-07-21T13:45:00-04:00,BBBY,STAGED,Next legitimate symbol 15-minute open.,ddd2b1d0b4ce54ea38553030b75955defff67d332e94e295f299f2ef95bd7094
2025-07-21T14:00:00-04:00,GME,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,53241e83ebfbdc118869007e1c601c4800950745036299b51937eeeded718eb4
2025-07-21T14:00:00-04:00,BBBY,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,ddd2b1d0b4ce54ea38553030b75955defff67d332e94e295f299f2ef95bd7094
2025-07-21T14:15:00-04:00,AAOI,STAGED,Next legitimate symbol 15-minute open.,ba3222c08c99b60ae849e8b3df302988dcc70661583b67c0673cc12188ca28fe
2025-07-21T14:30:00-04:00,AAOI,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,ba3222c08c99b60ae849e8b3df302988dcc70661583b67c0673cc12188ca28fe
2025-07-21T14:30:00-04:00,BTE,STAGED,Next legitimate symbol 15-minute open.,29cc908fb085b37c504b71535b6016da58a460a08a81f1bf07b007fac2ebaefc
2025-07-21T14:45:00-04:00,BTE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,29cc908fb085b37c504b71535b6016da58a460a08a81f1bf07b007fac2ebaefc
2025-07-21T15:00:00-04:00,EVLV,STAGED,Next legitimate symbol 15-minute open.,b4b160453a4419e852c544c6983cdbdc05933c57fb228135dfe78f2d53569685
2025-07-21T15:15:00-04:00,EVLV,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,b4b160453a4419e852c544c6983cdbdc05933c57fb228135dfe78f2d53569685
2025-07-21T15:45:00-04:00,TDUP,STAGED,Next legitimate symbol 15-minute open.,2bd7b702b2c273a079055ef869687f7fe144bbbb5a51cd35c7ef6896eba556db
2025-07-22T09:30:00-04:00,TDUP,FILLED,3 shares at 8.36627000,2bd7b702b2c273a079055ef869687f7fe144bbbb5a51cd35c7ef6896eba556db
2025-07-22T09:30:00-04:00,ASPN,DEFERRED_CAPACITY,More signals than available slots.,50009db3e92bce186390de3d39f3080c9314d01bf7afd527355273aa18b9d75e
2025-07-22T09:30:00-04:00,RIVN,DEFERRED_CAPACITY,More signals than available slots.,61fac426b908fa3aabd4e3cfcbc3618a59f91a59f7d9cbc32ad2d3f5c4658791
2025-07-22T09:30:00-04:00,HIVE,DEFERRED_CAPACITY,More signals than available slots.,b8f6ccd9e3232440236ffeea9e339bc180c5442e76a9b6fef6c14ef3818faf3c
2025-07-22T09:30:00-04:00,SEDG,DEFERRED_CAPACITY,More signals than available slots.,cb6ced530415e5910fbc55306e4b5759d5c9948e05988438631e72b0757e92ab
2025-07-22T09:30:00-04:00,BLNK,DEFERRED_CAPACITY,More signals than available slots.,d916ecd9f5559792d6c713969fae9c5c1094f2bcb692790de3156518b195b5f8
2025-07-22T09:30:00-04:00,ALB,DEFERRED_CAPACITY,More signals than available slots.,e2961efbae3802ef3d0630b3d1203a2d66b6305c3ccf7bf5e5f70e9e48c197c5
2025-07-22T09:30:00-04:00,BIDU,STAGED,Next legitimate symbol 15-minute open.,10671c02c99c2a8ae0e367ac163e60bc9d9e17af5d55f89972a20995f05cd356
2025-07-22T09:30:00-04:00,SGML,STAGED,Next legitimate symbol 15-minute open.,1572c71b3ef1ed22520cccb16a1942e4258f48e24f17a54f5e90137852ba143e
2025-07-22T09:30:00-04:00,CLOV,STAGED,Next legitimate symbol 15-minute open.,439e4f78595d75b2329381c5d99cd5a26eadf5157d2e69b243cdbe12bbbebddf
2025-07-22T09:45:00-04:00,BIDU,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,10671c02c99c2a8ae0e367ac163e60bc9d9e17af5d55f89972a20995f05cd356
2025-07-22T09:45:00-04:00,SGML,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,1572c71b3ef1ed22520cccb16a1942e4258f48e24f17a54f5e90137852ba143e
2025-07-22T09:45:00-04:00,CLOV,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,439e4f78595d75b2329381c5d99cd5a26eadf5157d2e69b243cdbe12bbbebddf
2025-07-22T09:45:00-04:00,BTE,STAGED,Next legitimate symbol 15-minute open.,2c27dcd1b9b5805ba7c4f304b2eed053fba139f2e18d5d7dba160ea5d16bdf6b
2025-07-22T10:00:00-04:00,BTE,FILLED,548 shares at 1.97147750,2c27dcd1b9b5805ba7c4f304b2eed053fba139f2e18d5d7dba160ea5d16bdf6b
2025-07-22T10:15:00-04:00,BIDU,STAGED,Next legitimate symbol 15-minute open.,a23afd52bf4ed6c599cb64785aa465baf05e6f244f098970a27ab1081357274d
2025-07-22T10:30:00-04:00,BIDU,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,a23afd52bf4ed6c599cb64785aa465baf05e6f244f098970a27ab1081357274d
2025-07-22T10:30:00-04:00,BIDU,STAGED,Next legitimate symbol 15-minute open.,36d108ebff0a1e48dbb2d5b2ac0168842d8b8ac72bd618b2852f09d01b5936aa
2025-07-22T10:30:00-04:00,RIVN,STAGED,Next legitimate symbol 15-minute open.,ed336715d6f4d169912888e23abd959f2c279d65c2f3ecfcca918905a1314442
2025-07-22T10:45:00-04:00,BIDU,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,36d108ebff0a1e48dbb2d5b2ac0168842d8b8ac72bd618b2852f09d01b5936aa
2025-07-22T10:45:00-04:00,RIVN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,ed336715d6f4d169912888e23abd959f2c279d65c2f3ecfcca918905a1314442
2025-07-22T10:45:00-04:00,ALB,STAGED,Next legitimate symbol 15-minute open.,76d09ee205c7ff8ecda30b65495875d600e9898388c121721329a5558034e63e
2025-07-22T10:45:00-04:00,RIVN,STAGED,Next legitimate symbol 15-minute open.,b070cd2c97a34dd5f742e751989c7bdf5283a827b905f6038de87551e29503c4
2025-07-22T11:00:00-04:00,ALB,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,76d09ee205c7ff8ecda30b65495875d600e9898388c121721329a5558034e63e
2025-07-22T11:00:00-04:00,RIVN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,b070cd2c97a34dd5f742e751989c7bdf5283a827b905f6038de87551e29503c4
2025-07-22T11:00:00-04:00,RIVN,STAGED,Next legitimate symbol 15-minute open.,0d78dd30b565ab4769d542beefdc3967b9441b9d848d55932d46f3068d0a6946
2025-07-22T11:15:00-04:00,RIVN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,0d78dd30b565ab4769d542beefdc3967b9441b9d848d55932d46f3068d0a6946
2025-07-22T11:15:00-04:00,ASPN,STAGED,Next legitimate symbol 15-minute open.,9827bf1e066d829e63bd51236e8d768169051c57aaa4670708132450db1d943e
2025-07-22T11:15:00-04:00,QS,STAGED,Next legitimate symbol 15-minute open.,bd2e3eeac428a0247cc03dea70ec07a935e3aa922cbceb6226a3425eb51ead69
2025-07-22T11:30:00-04:00,ASPN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,9827bf1e066d829e63bd51236e8d768169051c57aaa4670708132450db1d943e
2025-07-22T11:30:00-04:00,QS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,bd2e3eeac428a0247cc03dea70ec07a935e3aa922cbceb6226a3425eb51ead69
2025-07-22T11:30:00-04:00,ASPN,STAGED,Next legitimate symbol 15-minute open.,4073325f6390533c76a29dd5edac57909d9f0d494282018e72751f8ea42e57c0
2025-07-22T11:30:00-04:00,SEDG,STAGED,Next legitimate symbol 15-minute open.,5dd8935bfd3ddca564a5fc41f86657a9da13fb71ac9444caba11cf9b80de7b5a
2025-07-22T11:30:00-04:00,QS,STAGED,Next legitimate symbol 15-minute open.,e8f173654982b1fc1bcbc6389dc58cabb3b3fe6bd2b2526fba44e76cd2df1ed9
2025-07-22T11:45:00-04:00,ASPN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,4073325f6390533c76a29dd5edac57909d9f0d494282018e72751f8ea42e57c0
2025-07-22T11:45:00-04:00,SEDG,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,5dd8935bfd3ddca564a5fc41f86657a9da13fb71ac9444caba11cf9b80de7b5a
2025-07-22T11:45:00-04:00,QS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,e8f173654982b1fc1bcbc6389dc58cabb3b3fe6bd2b2526fba44e76cd2df1ed9
2025-07-22T12:00:00-04:00,HIVE,STAGED,Next legitimate symbol 15-minute open.,d10c070abe9743e3489e783a6cc0d2e8aa4e5bb6baa024b9c26bcef32c9bf450
2025-07-22T12:15:00-04:00,HIVE,FILLED,1424 shares at 2.40180000,d10c070abe9743e3489e783a6cc0d2e8aa4e5bb6baa024b9c26bcef32c9bf450
2025-07-22T12:45:00-04:00,CGTX,STAGED,Next legitimate symbol 15-minute open.,cf3e4746138838a2da4fa27c788749ac7dd198ffd69f6027caac0b58936c53f2
2025-07-22T13:00:00-04:00,CGTX,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,cf3e4746138838a2da4fa27c788749ac7dd198ffd69f6027caac0b58936c53f2
2025-07-22T13:15:00-04:00,BTU,STAGED,Next legitimate symbol 15-minute open.,a364a8828d238d61c17c84c8b69b1d69226ca0977389ce97bb2ae2104b13ff38
2025-07-22T13:30:00-04:00,BTU,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,a364a8828d238d61c17c84c8b69b1d69226ca0977389ce97bb2ae2104b13ff38
2025-07-22T13:30:00-04:00,SEDG,STAGED,Next legitimate symbol 15-minute open.,505f376c214b4ee5e4fb6f054950235a54aeab1e6fd23332cead01016da7bc1e
2025-07-22T13:45:00-04:00,SEDG,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,505f376c214b4ee5e4fb6f054950235a54aeab1e6fd23332cead01016da7bc1e
2025-07-22T14:00:00-04:00,TSLR,DEFERRED_CAPACITY,More signals than available slots.,a626ed04d409d9461ecfa49ce1dba801466584df33cdd7f8d06f9d1e383dba18
2025-07-22T14:00:00-04:00,DDD,DEFERRED_CAPACITY,More signals than available slots.,a8178b8d499c8154f2f4d7dca567709de7951565971a0149e582cca0ca731f25
2025-07-22T14:00:00-04:00,NXE,DEFERRED_CAPACITY,More signals than available slots.,ed62371f4936b0d39ce0aa8286dadac5771444c282e1b8d51a1e414d4eabd46e
2025-07-22T14:00:00-04:00,TSLA,STAGED,Next legitimate symbol 15-minute open.,46bebfd0d724173672fb22359137f9f9f776fa6412699e7abafffdf3f324e8c3
2025-07-22T14:00:00-04:00,CCJ,STAGED,Next legitimate symbol 15-minute open.,9111c12724841b221db96f34303b319718d8d8985dbc06075efaa3c20908768e
2025-07-22T14:00:00-04:00,TSLL,STAGED,Next legitimate symbol 15-minute open.,947e02e2ab95133baf5ced93baa6c661dee05c9416c45f96c2a052b6430a4484
2025-07-22T14:15:00-04:00,TSLA,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,46bebfd0d724173672fb22359137f9f9f776fa6412699e7abafffdf3f324e8c3
2025-07-22T14:15:00-04:00,CCJ,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,9111c12724841b221db96f34303b319718d8d8985dbc06075efaa3c20908768e
2025-07-22T14:15:00-04:00,TSLL,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,947e02e2ab95133baf5ced93baa6c661dee05c9416c45f96c2a052b6430a4484
2025-07-22T14:15:00-04:00,AMC,STAGED,Next legitimate symbol 15-minute open.,1d9835af4fe7d65eda821d6b395281d0464f172ac7661128d91aa8a01a5e3f0f
2025-07-22T14:30:00-04:00,AMC,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,1d9835af4fe7d65eda821d6b395281d0464f172ac7661128d91aa8a01a5e3f0f
2025-07-22T14:30:00-04:00,SEDG,STAGED,Next legitimate symbol 15-minute open.,031b8f6938a636104b14e4117ad1e419dc551434d6d3ceff79d386e77e0b39ed
2025-07-22T14:30:00-04:00,TSLT,STAGED,Next legitimate symbol 15-minute open.,6352f9f63ff006f6273f20966dbb85531dd2e49c9e6d51bd48781d0d7275420e
2025-07-22T14:45:00-04:00,SEDG,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,031b8f6938a636104b14e4117ad1e419dc551434d6d3ceff79d386e77e0b39ed
2025-07-22T14:45:00-04:00,TSLT,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,6352f9f63ff006f6273f20966dbb85531dd2e49c9e6d51bd48781d0d7275420e
2025-07-22T14:45:00-04:00,ASPN,STAGED,Next legitimate symbol 15-minute open.,80d5a2124f1563a30825dab553dd0e4ee59de6e20b44de485acd18cf64992797
2025-07-22T15:00:00-04:00,ASPN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,80d5a2124f1563a30825dab553dd0e4ee59de6e20b44de485acd18cf64992797
2025-07-22T15:00:00-04:00,EOSE,STAGED,Next legitimate symbol 15-minute open.,501c9e6b9d9892fea5b48f251e6ce5f44b94d612cccf407606d16546cb85a0c4
2025-07-22T15:00:00-04:00,NVTS,STAGED,Next legitimate symbol 15-minute open.,f854bed8e0784a703656104a982bd14c2a34ca016102b304e5387a0fec339d06
2025-07-22T15:15:00-04:00,EOSE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,501c9e6b9d9892fea5b48f251e6ce5f44b94d612cccf407606d16546cb85a0c4
2025-07-22T15:15:00-04:00,NVTS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,f854bed8e0784a703656104a982bd14c2a34ca016102b304e5387a0fec339d06
2025-07-22T15:15:00-04:00,NVTS,DEFERRED_CAPACITY,More signals than available slots.,72c85d2d55c9c909282ac90c63212400c29e92a8920f60def78e65e9e461c956
2025-07-22T15:15:00-04:00,ASTS,STAGED,Next legitimate symbol 15-minute open.,1612e25be9ef93ca3104279d4ff07e1f7d3599f70aabac593f1ba8395cefaea9
2025-07-22T15:15:00-04:00,BTU,STAGED,Next legitimate symbol 15-minute open.,56644f4c90b81dc086d2a8b77aea92828cb06928c3bd44ec332e2f4cd2e62e6a
2025-07-22T15:15:00-04:00,BBBY,STAGED,Next legitimate symbol 15-minute open.,5a0dfed0fed7dce6c490c8b1006ef32e7976fb9506e3b449ba1b0408ddf59831
2025-07-22T15:30:00-04:00,ASTS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,1612e25be9ef93ca3104279d4ff07e1f7d3599f70aabac593f1ba8395cefaea9
2025-07-22T15:30:00-04:00,BTU,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,56644f4c90b81dc086d2a8b77aea92828cb06928c3bd44ec332e2f4cd2e62e6a
2025-07-22T15:30:00-04:00,BBBY,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,5a0dfed0fed7dce6c490c8b1006ef32e7976fb9506e3b449ba1b0408ddf59831
2025-07-22T15:30:00-04:00,CGTX,STAGED,Next legitimate symbol 15-minute open.,8a51b4036ddcd2dd0bcf6fed3e5524a8bafadbdc24ff831f2327ad46c853d503
2025-07-22T15:30:00-04:00,BBBY,STAGED,Next legitimate symbol 15-minute open.,c431bf652ad17fba90134139ad761362f37e21e2380d61263b8f05f8216599b5
2025-07-22T15:30:00-04:00,PRME,STAGED,Next legitimate symbol 15-minute open.,f77ce4ede8f425c23d515dfc127b1a81908636f1c71b143df5295c5588f44803
2025-07-22T15:45:00-04:00,CGTX,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,8a51b4036ddcd2dd0bcf6fed3e5524a8bafadbdc24ff831f2327ad46c853d503
2025-07-22T15:45:00-04:00,BBBY,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,c431bf652ad17fba90134139ad761362f37e21e2380d61263b8f05f8216599b5
2025-07-22T15:45:00-04:00,PRME,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,f77ce4ede8f425c23d515dfc127b1a81908636f1c71b143df5295c5588f44803
2025-07-22T15:45:00-04:00,GME,STAGED,Next legitimate symbol 15-minute open.,78d656d4dd11c1fc4f3048561cb784df15824f23e39d39aa17792fcb33e8460a
2025-07-22T15:45:00-04:00,BEKE,STAGED,Next legitimate symbol 15-minute open.,cbddc8c8a812ec47672feb444a6e45e185ae6f5d6f8ab305488e4af06c748ff1
2025-07-23T09:30:00-04:00,GME,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,78d656d4dd11c1fc4f3048561cb784df15824f23e39d39aa17792fcb33e8460a
2025-07-23T09:30:00-04:00,BEKE,REJECTED_OPENING_GAP,5.31770194 ATR,cbddc8c8a812ec47672feb444a6e45e185ae6f5d6f8ab305488e4af06c748ff1
